BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
805.0;584.0;967.0;82.0;596.0;144.0;27.0
645.0;0;550.0;616.0;33.0;903.0;265.0
987.0;232.0;837.0;211.0;93.0;434.0;798.0
689.0;274.0;454.0;444.0;686.0;28.0;774.0
733.0;232.0;528.0;414.0;87.0;435.0;253.0
670.0;276.0;191.0;600.0;731.0;29.0;405.0
528.0;0;304.0;155.0;664.0;95.0;592.0
690.0;0;460.0;158.0;178.0;957.0;832.0
87.0;0;109.0;667.0;696.0;946.0;32.0
22.0;0;371.0;749.0;699.0;11.0;981.0
729.0;547.0;419.0;856.0;314.0;188.0;298.0
306.0;618.0;950.0;133.0;911.0;319.0;185.0
32.0;0;804.0;649.0;198.0;879.0;864.0
398.0;218.0;655.0;673.0;427.0;465.0;196.0
82.0;526.0;615.0;817.0;87.0;469.0;30.0
914.0;0;638.0;865.0;986.0;416.0;677.0
922.0;654.0;530.0;857.0;680.0;410.0;457.0
399.0;981.0;478.0;61.0;614.0;718.0;793.0
635.0;0;715.0;814.0;319.0;608.0;367.0
197.0;853.0;354.0;765.0;726.0;313.0;205.0
24.0;583.0;505.0;288.0;307.0;113.0;81.0
490.0;0;631.0;346.0;72.0;469.0;9.0
722.0;843.0;775.0;321.0;822.0;171.0;479.0
22.0;335.0;790.0;313.0;530.0;864.0;290.0
45.0;937.0;380.0;37.0;602.0;774.0;554.0
788.0;0;451.0;712.0;51.0;280.0;107.0
624.0;0;903.0;687.0;480.0;847.0;530.0
917.0;0;644.0;827.0;139.0;855.0;529.0
768.0;730.0;607.0;275.0;653.0;318.0;231.0
454.0;171.0;42.0;385.0;374.0;248.0;288.0
616.0;0;878.0;873.0;15.0;531.0;732.0
657.0;361.0;152.0;547.0;389.0;283.0;588.0
0.0;0;271.0;966.0;975.0;678.0;991.0
261.0;0;375.0;416.0;620.0;236.0;393.0
907.0;0;407.0;789.0;105.0;956.0;778.0
523.0;0;611.0;375.0;161.0;637.0;804.0
291.0;370.0;758.0;348.0;37.0;999.0;668.0
164.0;907.0;221.0;246.0;686.0;589.0;204.0
216.0;0;662.0;664.0;886.0;646.0;582.0
610.0;0;865.0;257.0;625.0;471.0;189.0
615.0;0;648.0;923.0;227.0;148.0;844.0
439.0;0;817.0;6.0;339.0;607.0;200.0
471.0;764.0;450.0;598.0;130.0;528.0;248.0
276.0;0;740.0;353.0;920.0;400.0;50.0
530.0;0;203.0;280.0;42.0;433.0;384.0
613.0;0;689.0;403.0;970.0;980.0;165.0
685.0;693.0;808.0;363.0;991.0;454.0;942.0
408.0;914.0;701.0;151.0;852.0;242.0;755.0
759.0;538.0;224.0;416.0;703.0;396.0;87.0
607.0;194.0;686.0;738.0;990.0;951.0;477.0
668.0;0;844.0;200.0;552.0;377.0;600.0
