BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
98.0;830.0;374.0;994.0;995.0;539.0;395.0
607.0;31.0;498.0;971.0;302.0;43.0;820.0
783.0;76.0;769.0;384.0;24.0;82.0;212.0
592.0;961.0;965.0;563.0;478.0;665.0;376.0
729.0;218.0;975.0;394.0;41.0;967.0;344.0
428.0;204.0;914.0;619.0;345.0;908.0;22.0
138.0;291.0;679.0;358.0;900.0;357.0;385.0
187.0;478.0;404.0;758.0;660.0;384.0;445.0
477.0;11.0;639.0;206.0;659.0;363.0;330.0
988.0;31.0;835.0;526.0;781.0;54.0;758.0
431.0;990.0;428.0;195.0;69.0;613.0;464.0
6.0;575.0;461.0;506.0;485.0;116.0;33.0
796.0;832.0;484.0;972.0;133.0;730.0;977.0
326.0;18.0;655.0;726.0;556.0;18.0;910.0
875.0;817.0;67.0;403.0;344.0;868.0;932.0
629.0;735.0;174.0;719.0;742.0;717.0;391.0
715.0;536.0;586.0;135.0;797.0;439.0;37.0
126.0;407.0;792.0;663.0;856.0;787.0;8.0
115.0;329.0;232.0;935.0;895.0;936.0;228.0
875.0;465.0;288.0;678.0;167.0;652.0;204.0
706.0;452.0;368.0;344.0;981.0;292.0;283.0
246.0;128.0;434.0;288.0;466.0;0.0;42.0
16.0;569.0;744.0;218.0;536.0;2.0;122.0
551.0;304.0;330.0;646.0;45.0;691.0;288.0
90.0;299.0;677.0;491.0;777.0;321.0;187.0
392.0;951.0;402.0;780.0;900.0;521.0;259.0
45.0;693.0;759.0;77.0;470.0;366.0;658.0
915.0;372.0;400.0;788.0;109.0;478.0;774.0
382.0;152.0;115.0;352.0;395.0;402.0;334.0
599.0;107.0;758.0;375.0;782.0;477.0;611.0
475.0;179.0;340.0;891.0;882.0;323.0;174.0
70.0;674.0;651.0;583.0;15.0;442.0;893.0
43.0;571.0;862.0;287.0;625.0;978.0;716.0
496.0;227.0;497.0;221.0;636.0;476.0;799.0
962.0;832.0;325.0;352.0;251.0;989.0;369.0
470.0;382.0;272.0;317.0;623.0;968.0;768.0
786.0;65.0;675.0;926.0;107.0;813.0;858.0
444.0;159.0;344.0;449.0;275.0;851.0;579.0
710.0;780.0;663.0;646.0;98.0;832.0;215.0
945.0;202.0;498.0;400.0;190.0;952.0;978.0
259.0;780.0;21.0;930.0;787.0;252.0;88.0
915.0;70.0;715.0;374.0;321.0;944.0;994.0
198.0;262.0;306.0;329.0;83.0;250.0;434.0
922.0;205.0;364.0;74.0;248.0;981.0;503.0
541.0;28.0;692.0;110.0;534.0;320.0;606.0
277.0;709.0;661.0;130.0;412.0;743.0;224.0
528.0;321.0;520.0;792.0;781.0;694.0;681.0
447.0;698.0;380.0;352.0;124.0;533.0;692.0
767.0;91.0;300.0;36.0;295.0;539.0;217.0
929.0;464.0;445.0;429.0;0.0;779.0;62.0
234.0;621.0;828.0;221.0;676.0;222.0;19.0
189.0;887.0;341.0;185.0;37.0;274.0;182.0
747.0;20.0;458.0;387.0;493.0;559.0;387.0
96.0;553.0;722.0;250.0;193.0;263.0;279.0
772.0;938.0;932.0;206.0;79.0;48.0;972.0
696.0;128.0;218.0;742.0;678.0;532.0;99.0
124.0;167.0;411.0;92.0;805.0;626.0;109.0
458.0;321.0;352.0;202.0;789.0;312.0;617.0
232.0;481.0;866.0;486.0;359.0;103.0;159.0
928.0;918.0;503.0;668.0;238.0;672.0;490.0
704.0;521.0;673.0;145.0;475.0;367.0;840.0
936.0;782.0;126.0;779.0;306.0;520.0;100.0
