BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
367.0;209.0;318.0;133.0;894.0;178.0;344.0
277.0;356.0;581.0;288.0;881.0;504.0;425.0
297.0;625.0;75.0;106.0;858.0;772.0;81.0
797.0;766.0;240.0;779.0;924.0;36.0;518.0
763.0;523.0;689.0;977.0;993.0;972.0;906.0
355.0;332.0;231.0;711.0;348.0;397.0;329.0
968.0;86.0;377.0;757.0;991.0;232.0;457.0
586.0;241.0;701.0;306.0;555.0;312.0;66.0
77.0;431.0;333.0;575.0;607.0;516.0;374.0
683.0;405.0;934.0;678.0;757.0;474.0;111.0
77.0;562.0;109.0;523.0;684.0;572.0;941.0
416.0;979.0;155.0;318.0;202.0;968.0;26.0
204.0;401.0;574.0;365.0;690.0;682.0;631.0
170.0;718.0;676.0;934.0;334.0;918.0;416.0
193.0;244.0;979.0;719.0;966.0;461.0;603.0
386.0;914.0;950.0;659.0;568.0;950.0;886.0
343.0;22.0;157.0;453.0;133.0;26.0;402.0
832.0;529.0;652.0;261.0;602.0;819.0;107.0
34.0;976.0;360.0;281.0;959.0;65.0;811.0
947.0;411.0;431.0;876.0;447.0;857.0;155.0
135.0;297.0;854.0;238.0;86.0;923.0;326.0
470.0;303.0;174.0;827.0;306.0;764.0;263.0
656.0;793.0;520.0;230.0;855.0;688.0;248.0
87.0;706.0;135.0;83.0;764.0;917.0;670.0
6.0;969.0;815.0;978.0;669.0;891.0;10.0
891.0;643.0;925.0;704.0;627.0;792.0;202.0
794.0;245.0;952.0;186.0;605.0;951.0;601.0
837.0;210.0;626.0;234.0;510.0;691.0;257.0
657.0;963.0;599.0;886.0;211.0;5.0;417.0
190.0;735.0;342.0;852.0;512.0;604.0;187.0
348.0;39.0;185.0;883.0;899.0;735.0;362.0
360.0;413.0;134.0;233.0;94.0;640.0;476.0
994.0;268.0;51.0;714.0;988.0;114.0;789.0
242.0;91.0;411.0;409.0;816.0;508.0;198.0
544.0;273.0;565.0;762.0;861.0;668.0;819.0
27.0;781.0;76.0;558.0;940.0;150.0;58.0
522.0;961.0;4.0;689.0;282.0;719.0;285.0
774.0;392.0;54.0;861.0;275.0;807.0;842.0
321.0;74.0;666.0;631.0;494.0;768.0;474.0
13.0;487.0;848.0;248.0;82.0;453.0;995.0
770.0;305.0;346.0;100.0;591.0;812.0;892.0
828.0;369.0;178.0;592.0;249.0;73.0;258.0
228.0;134.0;332.0;826.0;623.0;634.0;379.0
433.0;354.0;921.0;247.0;871.0;582.0;874.0
351.0;876.0;492.0;351.0;34.0;785.0;534.0
880.0;712.0;40.0;746.0;677.0;479.0;595.0
974.0;761.0;141.0;223.0;940.0;898.0;472.0
559.0;584.0;517.0;163.0;145.0;287.0;75.0
502.0;806.0;320.0;169.0;26.0;897.0;661.0
119.0;403.0;91.0;40.0;754.0;958.0;482.0
348.0;606.0;237.0;441.0;971.0;686.0;866.0
393.0;135.0;990.0;377.0;235.0;810.0;348.0
476.0;56.0;899.0;706.0;106.0;2.0;814.0
173.0;262.0;460.0;336.0;483.0;228.0;584.0
