BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
843.0;365.0;188.0;146.0;120.0;748.0;994.0
980.0;639.0;869.0;382.0;984.0;915.0;643.0
966.0;976.0;662.0;979.0;100.0;376.0;793.0
858.0;803.0;787.0;787.0;638.0;103.0;58.0
187.0;660.0;457.0;35.0;101.0;24.0;264.0
931.0;114.0;685.0;757.0;656.0;39.0;582.0
472.0;595.0;823.0;302.0;511.0;53.0;175.0
874.0;259.0;958.0;852.0;889.0;158.0;523.0
180.0;302.0;722.0;566.0;217.0;590.0;861.0
863.0;844.0;215.0;494.0;615.0;154.0;533.0
46.0;596.0;835.0;842.0;238.0;349.0;298.0
103.0;128.0;868.0;680.0;86.0;227.0;297.0
884.0;495.0;151.0;243.0;654.0;541.0;29.0
561.0;722.0;538.0;981.0;652.0;275.0;81.0
882.0;855.0;373.0;18.0;335.0;28.0;892.0
460.0;297.0;906.0;858.0;907.0;746.0;463.0
15.0;709.0;201.0;485.0;969.0;719.0;765.0
526.0;637.0;765.0;10.0;821.0;901.0;873.0
321.0;511.0;148.0;749.0;282.0;737.0;224.0
540.0;645.0;983.0;89.0;483.0;341.0;98.0
271.0;51.0;512.0;724.0;169.0;829.0;557.0
724.0;422.0;690.0;578.0;545.0;886.0;410.0
494.0;665.0;241.0;591.0;837.0;364.0;703.0
125.0;300.0;723.0;551.0;706.0;751.0;271.0
269.0;624.0;580.0;800.0;632.0;439.0;101.0
302.0;72.0;44.0;122.0;480.0;511.0;27.0
857.0;298.0;765.0;620.0;95.0;925.0;714.0
515.0;405.0;306.0;45.0;562.0;952.0;462.0
541.0;932.0;846.0;745.0;594.0;514.0;215.0
388.0;364.0;516.0;949.0;136.0;825.0;246.0
220.0;444.0;717.0;344.0;491.0;111.0;123.0
988.0;584.0;491.0;551.0;35.0;773.0;309.0
930.0;280.0;107.0;22.0;880.0;207.0;802.0
155.0;505.0;897.0;636.0;652.0;139.0;922.0
988.0;852.0;224.0;946.0;642.0;607.0;216.0
211.0;219.0;558.0;492.0;854.0;670.0;492.0
266.0;290.0;113.0;786.0;727.0;551.0;668.0
68.0;656.0;677.0;947.0;383.0;262.0;707.0
910.0;656.0;418.0;621.0;849.0;280.0;784.0
618.0;797.0;442.0;142.0;99.0;524.0;673.0
527.0;34.0;905.0;415.0;486.0;355.0;77.0
997.0;913.0;60.0;291.0;902.0;370.0;724.0
682.0;519.0;347.0;372.0;235.0;813.0;999.0
212.0;693.0;755.0;18.0;847.0;348.0;550.0
576.0;938.0;310.0;496.0;291.0;368.0;305.0
800.0;8.0;728.0;47.0;50.0;684.0;596.0
880.0;353.0;487.0;108.0;106.0;521.0;891.0
392.0;120.0;755.0;31.0;765.0;197.0;715.0
165.0;264.0;937.0;563.0;986.0;805.0;936.0
152.0;550.0;476.0;916.0;520.0;977.0;480.0
